G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_48_980.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_48_980.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_48_980.jpg, 0.1859529, 1, 0, 30.1807
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_49_084.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_49_084.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_49_084.jpg, 0, 1, 0, 30.18979
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_49_186.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_49_186.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_49_186.jpg, 0, 1, 0, 30.1902
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_49_289.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_49_289.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_49_289.jpg, 0, 1, 0, 30.19028
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_49_393.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_49_393.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_49_393.jpg, 0, 1, 0, 30.19058
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_49_497.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_49_497.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_49_497.jpg, 0, 1, 0, 30.1903
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_49_605.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_49_605.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_49_605.jpg, 0, 1, 0, 30.19029
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_49_712.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_49_712.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_49_712.jpg, 0, 1, 0, 30.19033
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_49_817.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_49_817.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_49_817.jpg, 0, 1, 0, 30.1903
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_49_921.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_49_921.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_49_921.jpg, 0, 1, 0, 30.1903
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_50_027.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_50_027.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_50_027.jpg, 0, 1, 0, 30.19029
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_50_134.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_50_134.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_50_134.jpg, 0, 1, 0, 30.19032
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_50_237.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_50_237.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_50_237.jpg, 0, 1, 0, 30.1903
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_50_340.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_50_340.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_50_340.jpg, 0, 1, 0, 30.19005
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_50_447.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_50_447.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_50_447.jpg, 0.1933401, 1, 0, 30.18009
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_50_551.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_50_551.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_50_551.jpg, 0.1483929, 1, 0, 30.18964
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_50_651.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_50_651.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_50_651.jpg, 0, 1, 0, 30.18946
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_50_752.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_50_752.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_50_752.jpg, 0.1349448, 1, 0, 30.18709
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_50_852.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_50_852.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_50_852.jpg, 0.4351752, 1, 0, 30.15263
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_50_953.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_50_953.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_50_953.jpg, 0.1346175, 1, 0, 30.19254
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_51_059.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_51_059.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_51_059.jpg, 0, 1, 0, 30.18876
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_51_168.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_51_168.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_51_168.jpg, 0, 1, 0, 30.1902
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_51_270.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_51_270.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_51_270.jpg, 0, 1, 0, 30.1903
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_51_371.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_51_371.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_51_371.jpg, 0, 1, 0, 30.19029
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_51_473.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_51_473.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_51_473.jpg, 0.08916, 1, 0, 30.18874
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_51_579.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_51_579.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_51_579.jpg, 0.02125712, 1, 0, 30.19041
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_51_684.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_51_684.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_51_684.jpg, 0, 1, 0, 30.19021
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_51_788.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_51_788.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_51_788.jpg, 0, 1, 0, 30.1903
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_51_895.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_51_895.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_51_895.jpg, 0.0211272, 1, 0, 30.19023
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_51_997.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_51_997.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_51_997.jpg, 0.279513, 1, 0, 30.171
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_52_098.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_52_098.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_52_098.jpg, 0, 1, 0, 30.18936
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_52_203.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_52_203.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_52_203.jpg, 0, 1, 0, 30.19008
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_52_305.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_52_305.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_52_305.jpg, 0, 1, 0, 30.1903
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_52_410.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_52_410.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_52_410.jpg, 0, 1, 0, 30.19028
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_52_517.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_52_517.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_52_517.jpg, 0, 1, 0, 30.18998
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_52_622.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_52_622.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_52_622.jpg, 0.139425, 1, 0, 30.18507
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_52_724.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_52_724.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_52_724.jpg, 0.0994173, 1, 0, 30.18995
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_52_827.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_52_827.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_52_827.jpg, 0, 1, 0, 30.19007
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_52_933.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_52_933.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_52_933.jpg, 0, 1, 0, 30.19027
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_53_033.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_53_033.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_53_033.jpg, 0, 1, 0, 30.19031
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_53_134.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_53_134.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_53_134.jpg, 0, 1, 0, 30.19028
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_53_236.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_53_236.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_53_236.jpg, 0.1887462, 1, 0, 30.18067
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_53_343.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_53_343.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_53_343.jpg, 0, 1, 0, 30.18995
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_53_444.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_53_444.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_53_444.jpg, 0, 1, 0, 30.19023
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_53_549.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_53_549.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_53_549.jpg, 0, 1, 0, 30.19108
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_53_652.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_53_652.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_53_652.jpg, 0, 1, 0, 30.19028
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_53_753.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_53_753.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_53_753.jpg, 0, 1, 0, 30.19001
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_53_859.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_53_859.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_53_859.jpg, 0.2217933, 1, 0, 30.17703
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_53_963.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_53_963.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_53_963.jpg, 0.1109235, 1, 0, 30.19035
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_54_070.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_54_070.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_54_070.jpg, 0, 1, 0, 30.18993
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_54_178.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_54_178.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_54_178.jpg, 0, 1, 0, 30.19025
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_54_278.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_54_278.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_54_278.jpg, 0, 1, 0, 30.19029
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_54_383.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_54_383.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_54_383.jpg, 0.269814, 1, 0, 30.17243
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_54_483.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_54_483.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_54_483.jpg, 0.1973219, 1, 0, 30.18911
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_54_591.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_54_591.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_54_591.jpg, 0, 1, 0, 30.18935
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_54_692.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_54_692.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_54_692.jpg, 0, 1, 0, 30.19018
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_54_796.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_54_796.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_54_796.jpg, 0.178758, 1, 0, 30.18301
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_54_899.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_54_899.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_54_899.jpg, 0.3147717, 1, 0, 30.17384
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_55_001.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_55_001.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_55_001.jpg, 0.02872826, 1, 0, 30.18996
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_55_103.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_55_103.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_55_103.jpg, 0, 1, 0, 30.18983
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_55_209.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_55_209.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_55_209.jpg, 0, 1, 0, 30.19026
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_55_314.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_55_314.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_55_314.jpg, 0, 1, 0, 30.19029
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_55_417.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_55_417.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_55_417.jpg, 0, 1, 0, 30.19029
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_55_523.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_55_523.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_55_523.jpg, 0, 1, 0, 30.19073
